time_ms,status,target_temp,current_temp,heater_power,step,profile,door_closed,fan,timer
125489,Running,50.00,118.27,0,Cooling,Default Profile,True,False,1220
125589,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
125689,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
125790,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
125890,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
125990,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
126090,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
126191,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
126291,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
126391,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
126491,Running,50.00,115.49,0,Cooling,Default Profile,True,False,1230
126591,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
126692,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
126792,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
126892,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
126992,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
127093,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
127193,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
127293,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
127393,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
127493,Running,50.00,112.80,0,Cooling,Default Profile,True,False,1240
127594,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
127694,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
127794,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
127894,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
127995,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
128095,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
128195,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
128295,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
128395,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
128496,Running,50.00,110.19,0,Cooling,Default Profile,True,False,1250
128596,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
128696,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
128796,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
128897,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
128997,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
129097,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
129197,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
129297,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
129398,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
129498,Running,50.00,107.65,0,Cooling,Default Profile,True,False,1260
129598,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
129698,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
129799,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
129899,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
129999,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
130099,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
130199,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
130300,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
130400,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
130500,Running,50.00,105.19,0,Cooling,Default Profile,True,False,1270
130600,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
130701,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
130801,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
130901,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
131001,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
131101,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
131202,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
131302,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
131402,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
131502,Running,50.00,102.80,0,Cooling,Default Profile,True,False,1280
131603,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
131703,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
131803,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
131903,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
132004,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
132104,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
132204,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
132304,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
132405,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
132505,Running,50.00,100.49,0,Cooling,Default Profile,True,False,1290
132605,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
132706,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
132806,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
132906,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
133006,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
133106,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
133207,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
133307,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
133407,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
133507,Running,50.00,98.24,0,Cooling,Default Profile,True,False,1300
133608,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
133708,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
133808,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
133908,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
134009,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
134109,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
134209,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
134309,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
134410,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
134510,Running,50.00,96.06,0,Cooling,Default Profile,True,False,1310
134611,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
134711,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
134811,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
134911,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
135012,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
135112,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
135212,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
135312,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
135413,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
135513,Running,50.00,93.95,0,Cooling,Default Profile,True,False,1320
135613,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
135713,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
135814,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
135914,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
136014,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
136114,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
136215,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
136315,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
136415,Running,50.00,91.90,0,Cooling,Default Profile,True,False,1330
136515,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
136616,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
136716,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
136816,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
136916,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
137017,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
137117,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
137217,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
137317,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
137418,Running,50.00,89.91,0,Cooling,Default Profile,True,False,1340
137518,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
137618,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
137718,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
137818,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
137919,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
138019,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
138119,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
138219,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
138320,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
138420,Running,50.00,87.98,0,Cooling,Default Profile,True,False,1350
138520,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
138620,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
138721,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
138821,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
138921,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
139021,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
139121,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
139222,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
139322,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
139422,Running,50.00,86.11,0,Cooling,Default Profile,True,False,1360
139522,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
139623,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
139723,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
139823,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
139923,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
140024,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
140124,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
140224,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
140324,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
140425,Running,50.00,84.29,0,Cooling,Default Profile,True,False,1370
140525,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
140625,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
140725,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
140826,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
140926,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
141026,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
141126,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
141227,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
141327,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
141427,Running,50.00,82.52,0,Cooling,Default Profile,True,False,1380
141528,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
141628,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
141728,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
141828,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
141929,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
142029,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
142129,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
142230,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
142330,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
142430,Running,50.00,80.81,0,Cooling,Default Profile,True,False,1390
142530,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
142630,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
142731,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
142831,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
142931,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
143032,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
143132,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
143232,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
143332,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
143433,Running,50.00,79.15,0,Cooling,Default Profile,True,False,1400
143533,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
143633,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
143733,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
143834,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
143934,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
144034,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
144134,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
144235,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
144335,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
144435,Running,50.00,77.54,0,Cooling,Default Profile,True,False,1410
144535,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
144636,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
144736,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
144836,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
144936,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
145037,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
145137,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
145237,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
145337,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
145438,Running,50.00,75.98,0,Cooling,Default Profile,True,False,1420
145538,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
145638,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
145738,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
145839,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
145939,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
146039,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
146139,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
146240,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
146340,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
146440,Running,50.00,74.46,0,Cooling,Default Profile,True,False,1430
146541,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
146641,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
146741,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
146841,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
146942,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
147042,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
147142,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
147242,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
147343,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
147443,Running,50.00,72.99,0,Cooling,Default Profile,True,False,1440
147543,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
147643,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
147743,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
147844,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
147944,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
148044,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
148145,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
148245,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
148345,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
148446,Running,50.00,71.56,0,Cooling,Default Profile,True,False,1450
148546,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
148646,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
148746,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
148847,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
148947,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
149047,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
149147,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
149248,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
149348,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
149448,Running,50.00,70.18,0,Cooling,Default Profile,True,False,1460
149549,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
149649,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
149749,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
149849,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
149950,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
150050,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
150150,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
150250,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
150350,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
150451,Running,50.00,68.83,0,Cooling,Default Profile,True,False,1470
150551,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
150651,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
150751,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
150852,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
150952,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
151052,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
151153,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
151253,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
151353,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
151453,Running,50.00,67.53,0,Cooling,Default Profile,True,False,1480
151554,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
151654,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
151754,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
151854,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
151955,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
152055,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
152155,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
152256,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
152356,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
152456,Running,50.00,66.26,0,Cooling,Default Profile,True,False,1490
152556,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
152657,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
152757,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
152857,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
152958,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
153058,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
153158,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
153258,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
153359,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
153459,Running,50.00,65.04,0,Cooling,Default Profile,True,False,1500
153559,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
153659,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
153760,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
153860,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
153960,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
154061,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
154161,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
154261,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
154361,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
154462,Running,50.00,63.85,0,Cooling,Default Profile,True,False,1510
154562,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
154662,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
154763,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
154863,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
154963,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
155063,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
155164,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
155264,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
155364,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
155465,Running,50.00,62.69,0,Cooling,Default Profile,True,False,1520
155565,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
155665,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
155765,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
155866,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
155966,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
156066,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
156167,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
156267,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
156367,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
156467,Running,50.00,61.57,0,Cooling,Default Profile,True,False,1530
156568,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
156668,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
156768,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
156868,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
156969,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
157069,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
157169,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
157269,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
157370,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
157470,Running,50.00,60.48,0,Cooling,Default Profile,True,False,1540
157570,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
157670,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
157771,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
157871,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
157971,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
158071,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
158172,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
158272,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
158372,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
158472,Running,50.00,59.43,0,Cooling,Default Profile,True,False,1550
158573,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
158673,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
158773,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
158873,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
158974,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
159074,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
159174,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
159274,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
159375,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
159475,Running,50.00,58.40,0,Cooling,Default Profile,True,False,1560
159575,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
159675,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
159776,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
159876,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
159976,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
160076,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
160177,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
160277,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
160377,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
160477,Running,50.00,57.41,0,Cooling,Default Profile,True,False,1570
160578,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
160678,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
160778,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
160878,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
160978,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
161079,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
161179,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
161279,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
161379,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
161480,Running,50.00,56.45,0,Cooling,Default Profile,True,False,1580
161580,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
161680,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
161780,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
161881,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
161981,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
162081,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
162181,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
162282,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
162382,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
162482,Running,50.00,55.51,0,Cooling,Default Profile,True,False,1590
162582,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
162683,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
162783,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
162883,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
162983,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
163084,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
163184,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
163284,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
163384,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
163485,Running,50.00,54.60,0,Cooling,Default Profile,True,False,1600
163585,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
163685,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
163785,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
163886,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
163986,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
164086,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
164186,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
164287,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
164387,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
164487,Running,50.00,53.72,0,Cooling,Default Profile,True,False,1610
164587,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
164688,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
164788,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
164888,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
164988,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
165089,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
165189,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
165289,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
165389,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
165490,Running,50.00,52.87,0,Cooling,Default Profile,True,False,1620
165590,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
165690,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
165790,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
165891,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
165991,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
166091,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
166191,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
166292,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
166392,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
166492,Running,50.00,52.04,0,Cooling,Default Profile,True,False,1630
